timestamp,ticker,feat_price,feat_dev,feat_rsi,feat_vol,feat_volatility,feat_trend,feat_dayofweek,feat_macd,feat_bb_pos,feat_gap,feat_nikkei_trend,feat_fear_index,feat_market_phase,label
2025-06-24,4751.T,1539.0,5.94,62.75,1.29,22.51,1.1,1,-1.64,94.52,-0.96,2.83,14.14,1,1
2025-07-01,4751.T,1634.0,7.44,79.68,1.07,16.55,1.09,1,4.22,93.4,0.0,6.78,13.49,2,1
2025-07-08,4751.T,1526.6,-1.45,47.74,0.78,28.56,1.07,1,-16.13,-20.79,0.0,3.87,13.51,2,0
2025-07-15,4751.T,1477.1,-4.7,18.83,0.78,18.76,1.05,1,-20.58,-65.07,0.27,2.96,12.27,1,0
2025-07-23,4751.T,1547.4,1.57,50.25,1.17,33.83,1.04,2,-1.89,24.6,0.0,6.14,16.08,2,1
2025-07-30,4751.T,1527.1,-1.94,49.35,0.51,37.37,1.02,2,-4.13,-29.85,0.06,1.67,15.95,1,0
2025-08-06,4751.T,1537.0,0.1,56.33,0.8,23.62,1.0,2,-1.96,2.55,0.13,2.79,17.09,1,0
2025-08-14,4751.T,1727.1,10.23,67.09,0.78,49.36,1.01,3,19.71,111.82,0.52,7.49,20.35,2,0
2025-08-21,4751.T,1783.6,10.81,78.09,0.74,61.29,1.02,3,21.43,80.56,-1.45,3.49,18.91,2,1
2025-08-28,4751.T,1744.0,6.0,72.26,1.05,42.96,1.03,3,-0.16,43.99,-0.25,5.35,17.36,2,0
2025-09-04,4751.T,1713.3,2.17,58.39,0.54,19.99,1.05,3,-10.36,18.42,0.23,4.38,17.9,2,1
2025-09-11,4751.T,1788.0,1.98,54.35,0.74,20.3,1.07,3,-6.24,28.97,0.78,4.04,15.31,2,0
2025-09-19,4751.T,1762.8,-1.39,40.57,1.1,16.44,1.06,4,-9.2,-39.81,1.4,5.72,13.19,2,0
2025-09-29,4751.T,1757.5,-0.3,51.34,0.81,14.86,1.04,0,-9.02,-12.47,1.03,5.17,13.65,2,0
2025-10-06,4751.T,1685.5,-2.68,31.04,1.19,25.61,1.03,0,-12.26,-70.24,0.6,12.6,20.23,2,0
2025-10-14,4751.T,1630.0,-5.08,32.0,0.88,25.62,1.01,1,-12.02,-94.14,-1.81,5.58,23.59,2,1
2025-10-21,4751.T,1637.0,-4.2,24.03,1.01,15.99,0.99,1,-8.41,-61.74,1.05,9.48,26.96,2,1
2025-10-28,4751.T,1611.0,-6.14,24.07,1.34,18.72,0.97,1,-7.35,-84.5,1.35,11.49,28.34,2,0
2025-11-05,4751.T,1528.5,-7.09,22.9,1.33,16.69,0.96,2,-7.49,-83.55,0.39,4.73,27.38,2,0
2025-11-12,4751.T,1561.0,-1.02,41.37,1.31,20.33,0.95,2,4.74,-13.94,1.13,9.0,25.17,2,1
2025-11-19,4751.T,1360.5,-12.81,24.3,1.4,55.43,0.94,2,-13.99,-127.22,-0.66,-1.58,25.02,1,0
2025-11-27,4751.T,1416.0,-7.02,36.89,0.76,56.42,0.94,3,-3.61,-62.3,0.0,-0.1,27.01,1,0
2025-12-04,4751.T,1355.0,-4.68,26.88,0.53,22.33,0.93,3,2.48,-42.6,-0.44,1.63,24.9,1,1
2025-12-11,4751.T,1316.0,-9.38,37.43,1.02,25.12,0.93,3,-1.21,-79.2,-0.9,-1.79,24.08,1,0
2025-12-18,4751.T,1300.0,-4.32,31.61,0.97,25.54,0.93,3,3.81,-44.12,-0.76,0.96,22.21,1,1
2025-12-25,4751.T,1338.5,1.13,52.37,0.79,20.36,0.93,3,11.41,20.87,1.36,0.48,17.79,1,1
2026-01-06,4751.T,1364.0,3.79,72.51,0.98,25.07,0.95,1,13.96,84.34,0.37,2.92,18.0,1,1
2026-01-14,4751.T,1395.0,5.64,72.97,1.05,20.15,0.96,2,14.41,103.62,-0.29,8.36,22.35,2,1
2026-01-21,4751.T,1433.0,5.78,76.64,1.03,16.75,0.98,2,12.05,80.48,-1.41,7.7,20.94,2,1
2026-01-28,4751.T,1411.5,0.59,54.7,1.01,23.02,1.01,2,2.22,8.49,-2.05,5.85,22.11,2,0
2026-02-04,4751.T,1346.5,-9.89,24.22,2.48,42.12,1.02,2,-15.76,-148.15,-1.75,3.38,24.21,2,1
2026-02-12,4751.T,1420.0,-3.04,41.56,1.44,77.48,1.02,3,-4.35,-35.81,-0.98,6.07,24.85,2,0
2026-02-19,4751.T,1338.0,-3.78,43.44,0.58,65.52,1.01,3,-4.07,-39.07,1.83,8.89,24.58,2,0
2026-02-27,4751.T,1405.0,1.49,60.82,0.8,26.96,1.0,4,5.55,16.27,2.86,10.29,24.25,2,0
2026-03-06,4751.T,1225.0,-3.38,44.46,0.96,49.5,0.97,4,-6.57,-40.37,-0.24,2.45,28.14,1,1
2024-05-31,4755.T,799.4,3.77,53.47,1.12,30.44,0.96,4,3.73,64.96,0.13,0.56,14.57,1,1
2024-06-07,4755.T,837.7,5.74,60.58,0.85,25.27,0.99,4,6.65,99.83,0.25,1.19,13.12,1,1
2024-06-14,4755.T,799.1,0.51,54.32,0.65,27.62,1.0,4,-1.05,9.75,-0.45,0.07,12.78,1,1
2024-06-21,4755.T,831.4,0.04,42.76,0.94,38.28,1.01,4,-0.77,0.79,0.74,-0.13,12.86,1,0
2024-06-28,4755.T,865.3,0.82,47.71,1.59,41.08,1.03,4,1.82,17.8,1.45,2.85,12.54,1,0
2024-07-05,4755.T,890.0,7.25,76.93,1.52,31.18,1.03,4,6.08,119.47,0.46,5.76,12.49,2,1
2024-07-12,4755.T,890.1,7.35,74.5,1.18,26.13,1.03,4,5.46,83.78,-2.14,6.12,16.75,2,1
2024-07-22,4755.T,876.8,0.78,53.16,0.52,19.48,1.03,0,-3.97,9.63,1.0,2.6,18.34,1,0
2024-07-29,4755.T,854.3,3.28,53.49,1.85,53.09,1.04,0,-4.71,52.75,1.67,-2.82,22.56,1,1
2024-08-05,4755.T,720.0,-23.7,21.77,1.86,99.67,1.03,0,-20.07,-201.15,-8.76,-23.11,51.47,0,1
2024-08-13,4755.T,805.0,-0.07,45.81,1.65,125.07,1.01,1,-5.06,-0.49,3.27,-12.04,66.41,0,1
2024-08-20,4755.T,873.0,7.1,51.75,0.84,66.81,1.0,1,11.95,49.09,-0.5,-3.88,68.31,0,1
2024-08-27,4755.T,933.0,9.54,86.22,0.65,33.82,1.0,1,13.49,56.77,-0.82,-0.47,66.81,1,1
2024-09-03,4755.T,1040.0,19.7,81.51,1.01,53.98,1.01,1,17.37,86.41,0.43,22.98,39.65,2,1
2024-09-10,4755.T,971.6,2.72,49.73,0.73,69.9,1.03,1,-6.33,13.99,1.58,-0.2,23.71,1,0
2024-09-18,4755.T,949.9,-0.88,34.9,0.71,39.91,1.06,2,-10.18,-7.94,0.74,-4.42,22.0,0,1
2024-09-26,4755.T,948.0,-2.31,34.64,0.72,21.54,1.07,3,-6.55,-29.31,0.9,1.66,25.98,1,0
2024-10-03,4755.T,925.3,-4.92,47.02,0.61,33.09,1.06,3,-8.72,-55.98,2.79,-0.35,34.78,1,1
2024-10-10,4755.T,927.0,0.37,45.97,0.9,33.72,1.03,3,-2.59,7.07,0.66,8.91,31.02,2,1
2024-10-18,4755.T,938.0,-1.79,38.69,0.75,23.71,1.01,4,0.14,-43.92,-0.45,7.15,28.92,2,0
2024-10-25,4755.T,895.4,-5.13,43.36,1.21,29.75,0.99,4,-5.02,-103.35,-1.02,-2.6,26.6,1,0
2024-11-01,4755.T,901.0,-2.36,39.1,0.64,33.03,0.98,4,-1.68,-53.4,-2.35,-1.29,18.14,1,1
2024-11-11,4755.T,928.6,-0.21,41.17,0.59,21.29,0.98,0,1.45,-5.37,0.24,0.39,19.25,1,0
2024-11-18,4755.T,892.9,-4.87,43.25,1.01,35.14,0.99,0,-2.24,-100.99,-0.8,-1.95,19.08,1,1
2024-11-25,4755.T,888.4,-3.29,41.19,0.76,34.6,0.99,0,-4.49,-59.83,1.02,2.28,19.1,1,1
2024-12-02,4755.T,853.0,-5.97,21.2,0.77,18.38,0.98,0,-4.99,-83.25,-0.63,1.21,15.53,1,0
2024-12-09,4755.T,892.9,3.48,62.54,2.14,42.53,0.98,0,3.46,41.09,3.48,-0.94,13.82,1,1
2024-12-16,4755.T,980.0,10.09,83.22,1.16,35.89,0.98,0,16.85,94.16,-0.24,3.24,12.68,2,1
2024-12-23,4755.T,930.0,0.52,60.9,0.77,47.0,0.99,0,1.26,4.42,1.11,0.98,12.61,1,0
2024-12-30,4755.T,869.0,-4.49,35.96,0.64,44.34,0.99,0,-10.15,-37.12,-0.38,3.59,13.86,2,0
2025-01-10,4755.T,935.9,0.67,35.27,0.97,42.59,1.0,4,1.17,5.86,-0.01,0.08,15.82,1,0
2025-01-20,4755.T,901.0,-1.54,52.25,0.75,35.51,1.01,0,0.43,-15.92,0.86,-1.41,16.72,1,1
2025-01-27,4755.T,939.0,4.35,71.8,0.75,21.3,1.01,0,5.09,53.36,0.89,1.03,17.33,1,1
2025-02-03,4755.T,961.0,5.26,66.3,0.77,29.96,1.01,0,7.78,55.02,-2.2,-3.45,18.81,0,1
2025-02-10,4755.T,990.0,4.34,68.52,0.75,30.17,1.02,0,2.65,48.17,0.0,-0.99,16.49,1,1
2025-02-18,4755.T,988.0,-1.21,42.49,2.07,39.59,1.03,1,-1.93,-13.9,-1.04,0.95,15.48,1,0
2025-02-26,4755.T,950.0,-2.16,47.94,0.77,58.49,1.03,2,-6.36,-33.41,-1.18,-3.6,15.05,0,0
2025-03-05,4755.T,908.0,-6.44,38.72,0.63,49.64,1.03,2,-11.98,-92.47,1.32,-2.86,16.26,1,0
2025-03-12,4755.T,883.4,-5.88,23.81,0.69,28.06,1.02,2,-7.56,-69.44,-0.67,-5.11,17.64,0,1
2025-03-19,4755.T,904.0,-3.89,36.7,0.56,23.3,1.0,2,-1.76,-42.94,-0.47,-3.87,17.99,0,0
2025-03-27,4755.T,900.0,-2.0,34.49,0.73,9.09,0.98,3,1.06,-28.92,-0.63,-0.9,17.27,1,0
2025-04-03,4755.T,798.9,-8.2,17.36,1.18,21.31,0.96,3,-7.02,-126.64,-3.74,-7.17,21.4,0,1
2025-04-10,4755.T,807.0,-8.52,34.84,1.33,90.78,0.94,3,-10.76,-59.07,11.49,-6.0,55.71,0,0
2025-04-17,4755.T,759.6,-6.44,36.61,0.69,91.55,0.93,3,0.06,-40.59,0.01,-8.94,56.74,0,1
2025-04-24,4755.T,792.0,-2.99,48.66,0.95,30.46,0.93,3,5.19,-20.17,2.83,-7.3,57.53,0,0
2025-05-02,4755.T,825.0,4.53,67.36,0.71,29.06,0.93,4,12.83,43.99,-0.77,6.03,55.01,2,1
2025-05-13,4755.T,895.0,10.32,75.66,0.87,25.56,0.95,1,14.8,82.18,1.22,10.33,18.76,2,0
2025-05-20,4755.T,808.0,-1.35,49.59,0.73,56.78,0.97,1,-3.36,-12.25,0.0,9.17,14.26,2,0
2025-05-27,4755.T,808.8,-3.14,37.49,0.93,53.71,0.99,1,-4.19,-32.2,-0.59,7.66,12.86,2,0
2025-06-03,4755.T,817.0,-1.38,35.89,0.75,28.25,1.01,1,-0.29,-16.96,-0.45,1.67,14.28,1,0
2025-06-10,4755.T,821.0,-0.71,49.06,0.57,21.75,1.02,1,1.6,-8.59,-0.35,0.07,13.05,1,0
2025-06-17,4755.T,812.7,-0.1,55.98,0.48,21.79,1.01,1,0.61,-2.12,0.53,2.68,13.85,1,0
2025-06-24,4755.T,800.0,-2.12,43.17,0.78,20.86,1.0,1,-1.71,-78.13,1.07,2.83,14.14,1,0
2025-07-01,4755.T,792.0,-2.5,30.7,0.92,19.61,0.99,1,-1.79,-72.82,-0.55,6.78,13.49,2,0
2025-07-08,4755.T,772.0,-2.55,27.7,1.11,16.13,0.98,1,-1.7,-57.72,0.0,3.87,13.51,2,1
2025-07-15,4755.T,812.3,-0.09,58.11,2.25,21.16,0.98,1,2.41,-2.11,2.78,2.96,12.27,1,1
2025-07-23,4755.T,772.5,1.6,60.37,1.61,30.47,0.99,2,1.2,46.3,0.26,6.14,16.08,2,1
2025-07-30,4755.T,767.7,-2.96,42.41,1.92,27.27,0.98,2,-1.21,-100.57,-0.23,1.67,15.95,1,0
2025-08-06,4755.T,762.0,-0.5,47.63,1.13,30.66,0.98,2,-0.98,-14.59,0.91,2.79,17.09,1,1
2025-08-14,4755.T,825.3,6.19,61.36,1.58,35.08,0.99,3,8.22,109.06,-1.09,7.49,20.35,2,1
2025-08-21,4755.T,866.0,8.45,73.89,0.97,29.87,1.01,3,9.87,81.73,-0.63,3.49,18.91,2,1
2025-08-28,4755.T,888.0,7.87,71.07,0.76,39.97,1.03,3,5.71,59.73,-0.5,5.35,17.36,2,1
2025-09-04,4755.T,879.1,3.64,55.04,0.75,39.81,1.04,3,-2.0,28.74,-0.28,4.38,17.9,2,0
2025-09-11,4755.T,930.1,5.37,56.59,0.8,26.92,1.06,3,-0.03,63.18,-0.51,4.04,15.31,2,1
2025-09-19,4755.T,999.8,8.22,72.12,1.26,21.3,1.07,4,5.94,96.34,0.48,5.72,13.19,2,0
2025-09-29,4755.T,972.3,3.58,71.38,0.66,24.9,1.07,0,-1.95,44.51,0.24,5.17,13.65,2,0
2025-10-06,4755.T,950.4,1.72,49.38,0.78,27.39,1.06,0,-7.48,23.76,1.67,12.6,20.23,2,0
2025-10-14,4755.T,970.0,0.71,50.08,1.36,32.9,1.06,1,-2.15,12.3,-2.9,5.58,23.59,2,1
2025-10-21,4755.T,984.3,0.32,53.05,0.73,37.16,1.05,1,-2.48,7.97,0.45,9.48,26.96,2,0
2025-10-28,4755.T,986.7,1.51,55.6,0.53,29.51,1.03,1,-2.41,39.43,0.41,11.49,28.34,2,0
2025-11-05,4755.T,1031.5,2.35,47.1,1.29,21.1,1.02,2,1.03,48.24,0.39,4.73,27.38,2,0
2025-11-12,4755.T,1051.0,4.33,71.03,0.74,28.09,1.03,2,3.69,82.75,0.29,9.0,25.17,2,0
2025-11-19,4755.T,906.0,-8.23,38.71,1.0,59.23,1.02,2,-15.09,-105.85,0.18,-1.58,25.02,1,1
2025-11-27,4755.T,948.7,-3.22,38.73,0.44,60.57,1.01,3,-7.57,-35.04,-0.32,-0.1,27.01,1,1
2025-12-04,4755.T,930.2,-3.19,31.01,1.2,28.41,1.0,3,-2.5,-31.74,-0.53,1.63,24.9,1,1
2025-12-11,4755.T,952.9,-3.4,50.0,0.75,24.09,0.99,3,0.92,-35.07,0.0,-1.79,24.08,1,0
2025-12-18,4755.T,937.1,-0.37,45.07,0.89,22.36,0.97,3,1.01,-6.55,0.09,0.96,22.21,1,0
2025-12-25,4755.T,1013.0,9.76,73.34,1.22,25.19,0.98,3,11.44,165.39,0.8,0.48,17.79,1,1
2026-01-06,4755.T,1008.5,4.17,68.92,0.73,32.48,0.99,1,5.63,55.52,0.45,2.92,18.0,1,1
2026-01-14,4755.T,1010.5,2.7,62.23,0.62,24.91,1.0,2,0.34,37.65,0.05,8.36,22.35,2,0
2026-01-21,4755.T,972.5,-4.02,29.31,1.41,28.94,1.01,2,-6.62,-60.92,-0.97,7.7,20.94,2,0
2026-01-28,4755.T,919.9,-6.57,23.58,0.95,22.47,1.02,2,-9.68,-94.37,-0.42,5.85,22.11,2,0
2026-02-04,4755.T,926.0,-4.9,19.68,0.69,13.12,1.01,2,-4.45,-61.21,-0.68,3.38,24.21,2,0
2026-02-12,4755.T,997.8,2.56,65.33,1.2,24.85,1.0,3,6.49,37.05,0.54,6.07,24.85,2,0
2026-02-19,4755.T,861.2,-8.95,36.27,1.18,62.27,0.97,3,-10.08,-91.81,2.6,8.89,24.58,2,0
2026-02-27,4755.T,823.7,-7.91,30.06,1.56,54.32,0.95,4,-7.51,-65.38,0.83,10.29,24.25,2,1
2026-03-06,4755.T,785.0,-7.62,26.42,1.32,28.19,0.94,4,-3.3,-51.22,0.24,2.45,28.14,1,1
2024-05-31,4768.T,2790.3,0.17,54.34,2.61,16.42,0.96,4,12.19,3.45,0.03,0.56,14.57,1,1
2024-06-07,4768.T,2743.8,-2.65,42.84,0.6,22.27,0.97,4,0.64,-91.51,0.86,1.19,13.12,1,0
2024-06-14,4768.T,2729.5,-0.8,40.31,0.96,17.5,0.97,4,5.9,-34.37,-1.71,0.07,12.78,1,1
2024-06-21,4768.T,2762.3,0.88,43.01,1.18,12.78,0.98,4,8.35,37.32,-0.0,-0.13,12.86,1,1
2024-06-28,4768.T,2976.4,4.76,77.33,1.03,15.06,0.99,4,26.3,99.52,0.71,2.85,12.54,1,0
2024-07-05,4768.T,3054.3,7.53,90.96,0.89,11.73,1.0,4,27.94,95.97,-0.03,5.76,12.49,2,0
2024-07-12,4768.T,3110.4,8.44,90.44,1.21,10.07,1.02,4,20.21,86.66,0.09,6.12,16.75,2,1
2024-07-22,4768.T,3162.6,5.59,85.53,0.91,11.05,1.04,0,5.43,57.48,0.73,2.6,18.34,1,0
2024-07-29,4768.T,3102.8,1.45,53.15,0.99,11.07,1.05,0,-13.65,24.26,0.99,-2.82,22.56,1,0
2024-08-05,4768.T,2947.9,-6.6,22.73,1.9,29.13,1.05,0,-30.4,-146.86,-2.21,-23.11,51.47,0,1
2024-08-13,4768.T,3130.3,3.26,54.37,0.82,48.25,1.04,1,0.44,81.09,-0.39,-12.04,66.41,0,1
2024-08-20,4768.T,3197.7,5.1,60.06,0.63,35.39,1.04,1,12.64,102.73,0.18,-3.88,68.31,0,1
2024-08-27,4768.T,3280.4,4.47,74.01,0.61,20.05,1.03,1,8.74,72.25,-0.03,-0.47,66.81,1,1
2024-09-03,4768.T,3262.3,3.57,68.9,0.65,11.26,1.02,1,0.18,52.86,-0.09,22.98,39.65,2,1
2024-09-10,4768.T,3348.7,4.19,72.4,0.88,11.2,1.03,1,1.84,81.51,0.03,-0.2,23.71,1,1
2024-09-18,4768.T,3303.1,1.65,54.3,0.97,24.48,1.03,2,-4.51,50.19,-1.81,-4.42,22.0,0,1
2024-09-26,4768.T,3316.4,2.97,57.39,1.3,29.03,1.03,3,-3.38,121.66,0.06,1.66,25.98,1,1
2024-10-03,4768.T,3325.9,-0.43,51.95,0.77,22.52,1.03,3,-11.74,-18.87,1.39,-0.35,34.78,1,0
2024-10-10,4768.T,3355.4,0.63,55.56,0.64,14.58,1.02,3,-5.95,31.22,-0.03,8.91,31.02,2,0
2024-10-18,4768.T,3272.8,-1.76,29.46,0.62,10.76,1.01,4,-12.03,-80.64,-0.17,7.15,28.92,2,1
2024-10-25,4768.T,3210.1,-3.68,20.85,0.66,9.38,1.0,4,-18.22,-103.82,-0.0,-2.6,26.6,1,0
2024-11-01,4768.T,3362.0,1.92,53.98,2.5,18.3,1.0,4,4.71,51.95,3.03,-1.29,18.14,1,1
2024-11-11,4768.T,3481.7,4.75,70.63,0.82,21.71,1.0,0,26.24,101.55,-0.24,0.39,19.25,1,1
2024-11-18,4768.T,3491.2,4.22,76.29,0.87,21.91,1.0,0,18.73,64.04,0.22,-1.95,19.08,1,1
2024-11-25,4768.T,3565.3,2.91,60.56,2.53,22.5,1.01,0,2.64,39.87,1.32,2.28,19.1,1,0
2024-12-02,4768.T,3580.5,4.09,56.43,0.6,21.21,1.02,0,4.97,63.93,1.02,1.21,15.53,1,0
2024-12-09,4768.T,3533.0,1.36,51.43,0.87,12.7,1.03,0,-5.27,37.65,0.4,-0.94,13.82,1,0
2024-12-16,4768.T,3518.7,-0.33,48.05,0.48,12.91,1.03,0,-9.91,-17.63,-0.11,3.24,12.68,2,0
2024-12-23,4768.T,3429.5,-1.58,35.46,0.74,13.11,1.02,0,-16.42,-70.5,0.25,0.98,12.61,1,0
2024-12-30,4768.T,3533.8,0.08,52.36,0.74,15.67,1.02,0,-3.43,3.53,0.3,3.59,13.86,2,0
2025-01-10,4768.T,3352.2,-3.15,35.44,1.02,19.21,1.01,4,-14.75,-98.67,-0.58,0.08,15.82,1,0
2025-01-20,4768.T,3226.9,-4.73,29.43,0.9,15.23,0.99,0,-21.1,-91.39,-0.45,-1.41,16.72,1,1
2025-01-27,4768.T,3330.8,-1.25,34.85,0.94,13.73,0.98,0,-0.13,-24.06,0.73,1.03,17.33,1,0
2025-02-03,4768.T,3363.9,0.38,62.14,2.11,9.63,0.98,0,16.11,8.13,-1.11,-3.45,18.81,0,1
2025-02-10,4768.T,3519.2,3.78,80.83,0.58,23.19,0.98,0,25.16,70.12,0.11,-0.99,16.49,1,0
2025-02-18,4768.T,3495.9,2.31,65.08,0.58,24.17,0.99,1,7.38,36.98,0.39,0.95,15.48,1,0
2025-02-26,4768.T,3434.8,-1.04,32.13,0.98,16.27,1.0,2,-11.94,-20.48,0.0,-3.6,15.05,0,0
2025-03-05,4768.T,3282.3,-4.17,27.15,1.03,31.71,1.0,2,-25.54,-64.85,0.45,-2.86,16.26,1,0
2025-03-12,4768.T,3174.5,-6.09,26.48,0.8,29.92,1.0,2,-19.35,-70.65,0.49,-5.11,17.64,0,0
2025-03-19,4768.T,3176.4,-3.12,48.08,0.85,17.51,0.99,2,1.1,-37.36,-1.21,-3.87,17.99,0,1
2025-03-27,4768.T,3156.0,-0.27,51.21,0.97,16.76,0.98,3,9.01,-4.71,-0.7,-0.9,17.27,1,1
2025-04-03,4768.T,3069.6,-2.83,41.21,0.77,15.71,0.96,3,-1.87,-101.16,-1.06,-7.17,21.4,0,1
2025-04-10,4768.T,2934.6,-4.45,34.04,1.02,40.87,0.96,3,-19.1,-66.15,2.23,-6.0,55.71,0,1
2025-04-17,4768.T,2921.0,-3.83,31.17,0.98,44.28,0.96,3,-0.02,-48.26,-1.54,-8.94,56.74,0,1
2025-04-24,4768.T,3067.7,-0.09,45.54,0.78,22.44,0.96,3,19.91,-1.28,0.29,-7.3,57.53,0,0
2025-05-02,4768.T,2798.2,-7.23,39.48,2.0,49.67,0.96,4,-6.51,-101.02,0.07,6.03,55.01,2,0
2025-05-13,4768.T,2923.0,-1.59,43.74,1.09,51.15,0.96,1,0.73,-27.11,0.47,10.33,18.76,2,0
2025-05-20,4768.T,2850.2,-4.37,29.08,1.0,21.75,0.97,1,-3.33,-70.24,0.0,9.17,14.26,2,0
2025-05-27,4768.T,2881.7,-1.45,53.32,0.57,18.43,0.97,1,7.13,-21.0,0.78,7.66,12.86,2,0
2025-06-03,4768.T,2873.5,-0.41,52.79,1.04,13.24,0.97,1,12.85,-7.19,-0.0,1.67,14.28,1,0
2025-06-10,4768.T,2833.2,0.25,71.29,0.69,7.88,0.98,1,8.48,10.29,-0.39,0.07,13.05,1,1
2025-06-17,4768.T,2852.1,0.88,61.16,0.79,9.08,0.98,1,9.27,40.71,-1.18,2.68,13.85,1,1
2025-06-24,4768.T,2817.1,-1.24,43.68,0.81,20.1,0.99,1,-2.4,-49.65,1.06,2.83,14.14,1,0
2025-07-01,4768.T,2910.5,1.31,50.59,0.72,21.95,0.99,1,6.3,59.46,0.49,6.78,13.49,2,0
2025-07-08,4768.T,2876.0,0.41,44.94,1.2,12.38,1.0,1,4.45,18.55,-0.48,3.87,13.51,2,0
2025-07-15,4768.T,2818.8,-2.52,46.16,0.67,9.66,1.0,1,-8.16,-93.17,0.39,2.96,12.27,1,0
2025-07-23,4768.T,2793.1,-1.46,35.96,1.32,15.61,1.0,2,-4.95,-49.42,0.09,6.14,16.08,2,0
2025-07-30,4768.T,2819.8,-0.75,38.6,1.27,12.93,1.0,2,0.89,-29.16,-0.05,1.67,15.95,1,0
2025-08-06,4768.T,3128.5,7.57,71.49,1.3,63.75,1.0,2,38.25,98.79,-1.0,2.79,17.09,1,0
2025-08-14,4768.T,3089.0,5.16,68.87,0.65,64.83,1.01,3,18.75,53.22,-0.6,7.49,20.35,2,0
2025-08-21,4768.T,3084.1,3.5,67.4,0.69,13.88,1.02,3,-0.43,36.52,0.26,3.49,18.91,2,0
2025-08-28,4768.T,2967.7,-0.62,33.05,0.78,18.37,1.03,3,-18.05,-7.76,-0.63,5.35,17.36,2,1
2025-09-04,4768.T,2984.5,-0.49,47.86,1.01,20.22,1.03,3,-13.61,-8.57,0.98,4.38,17.9,2,1
2025-09-11,4768.T,3048.6,2.86,55.7,1.3,17.76,1.03,3,7.34,80.5,-1.4,4.04,15.31,2,1
2025-09-19,4768.T,3116.6,1.22,60.7,1.35,20.62,1.02,4,5.47,30.46,-0.72,5.72,13.19,2,1
2025-09-29,4768.T,3062.4,-0.97,51.84,0.94,18.26,1.01,0,-7.96,-23.29,-0.38,5.17,13.65,2,0
2025-10-06,4768.T,3042.7,-0.57,38.1,0.91,20.87,1.01,0,-14.07,-13.81,1.45,12.6,20.23,2,0
2025-10-14,4768.T,2949.0,-4.0,31.38,1.03,22.09,1.0,1,-13.96,-98.21,0.03,5.58,23.59,2,0
2025-10-21,4768.T,2970.7,-0.97,45.12,0.8,17.97,1.0,1,-4.36,-21.28,0.1,9.48,26.96,2,1
2025-10-28,4768.T,3063.4,-1.05,40.75,1.08,19.22,0.99,1,6.09,-29.74,-0.13,11.49,28.34,2,0
2025-11-05,4768.T,2964.8,-0.32,52.62,1.39,30.34,0.99,2,-1.97,-10.28,1.06,4.73,27.38,2,0
2025-11-12,4768.T,2961.8,0.43,46.48,0.97,26.24,0.99,2,2.79,14.93,-0.43,9.0,25.17,2,1
2025-11-19,4768.T,2939.1,-0.04,58.61,1.13,15.86,0.99,2,-0.45,-1.36,0.51,-1.58,25.02,1,1
2025-11-27,4768.T,3061.4,1.85,58.65,0.49,22.94,0.99,3,13.1,56.46,-0.67,-0.1,27.01,1,0
2025-12-04,4768.T,3120.6,4.28,68.36,0.98,25.57,1.0,3,14.82,101.16,0.0,1.63,24.9,1,1
2025-12-11,4768.T,3205.4,3.95,73.41,1.11,21.7,1.01,3,13.49,75.04,0.59,-1.79,24.08,1,0
2025-12-18,4768.T,3279.4,5.04,73.9,0.65,19.09,1.02,3,11.89,73.07,0.97,0.96,22.21,1,0
2025-12-25,4768.T,3227.1,2.39,66.49,0.28,18.9,1.03,3,-2.93,42.6,0.25,0.48,17.79,1,0
2026-01-06,4768.T,3205.0,0.01,35.8,1.24,9.69,1.03,1,-11.93,0.18,0.19,2.92,18.0,1,0
2026-01-14,4768.T,3225.0,-0.95,39.85,1.46,16.47,1.03,2,-10.87,-39.82,-0.68,8.36,22.35,2,0
2026-01-21,4768.T,3232.0,0.41,51.35,1.29,16.58,1.03,2,-4.53,27.19,-0.15,7.7,20.94,2,0
2026-01-28,4768.T,3114.0,-2.65,38.14,0.86,13.85,1.02,2,-14.62,-124.68,-0.95,5.85,22.11,2,0
2026-02-04,4768.T,3080.0,-7.02,27.83,2.27,34.06,1.0,2,-23.56,-151.95,-1.94,3.38,24.21,2,1
2026-02-12,4768.T,3070.0,-1.6,39.26,1.05,41.86,0.99,3,-4.07,-29.06,-1.73,6.07,24.85,2,1
2026-02-19,4768.T,3096.0,-1.01,49.4,0.58,26.58,0.98,3,2.45,-18.19,1.01,8.89,24.58,2,0
2026-02-27,4768.T,3144.0,2.37,60.53,1.59,28.84,0.98,4,10.68,50.03,2.28,10.29,24.25,2,0
2026-03-06,4768.T,3081.0,0.52,54.1,1.02,29.06,0.97,4,5.68,16.34,1.68,2.45,28.14,1,0
2024-05-31,4887.T,1916.4,3.04,61.78,1.86,36.75,1.0,4,-1.74,49.19,3.46,0.56,14.57,1,1
2024-06-07,4887.T,1939.8,-4.14,31.57,2.06,39.88,1.01,4,-4.31,-64.73,1.68,1.19,13.12,1,0
2024-06-14,4887.T,1820.5,-3.52,45.2,0.78,26.28,1.01,4,-7.02,-55.55,-1.73,0.07,12.78,1,1
2024-06-21,4887.T,1831.1,-1.97,31.57,1.1,21.34,0.99,4,-5.18,-35.62,0.81,-0.13,12.86,1,1
2024-06-28,4887.T,2069.4,11.0,78.06,1.11,45.54,0.99,4,29.5,131.36,1.13,2.85,12.54,1,1
